Date	Time	Text	Picture	Pic description
2025-4-26	19:31:02	"""J'ai reçu presqu'au moment où je partais pour venir ici votre tout agréable bulletin ..."" à Raboteau, 1817-04-26, https://constance-de-salm.de/archiv/#/document/3937 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-02ys.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-4-26	14:16:07	"""J'ai reçu presqu'au moment où je partais pour venir ici votre tout agréable bulletin ..."" à Raboteau, 1817-04-26, https://constance-de-salm.de/archiv/#/document/4349 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-03a5.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-4-27	18:08:11	"""Cher frère; je suis d’une tristesse mortelle aujourd’hui, et l’espoir que cette lettre ..."" à Théis, 1814-04-27, https://constance-de-salm.de/archiv/#/document/10499 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07vy.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-4-27	18:14:57	"""Comment excuser mon long silence, Madame? Surtout après l'heureuse annonce que vous m'avez faite du mariage de la Princesse Sophie ..."" à Thurn und Taxis, 1827-04-27, https://constance-de-salm.de/archiv/#/document/246 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-006u.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-4-28	15:56:41	"""Je ne vous ai pas répondu de Paris, mon cher Chokier, j'avais trop à faire ..."" à Surlet de Chokier, 1815-04-28, https://constance-de-salm.de/archiv/#/document/4270 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-037y.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-4-29	09:33:33	"""Il n'y a rien de plus ridicule que l'éloignement, très aimable amie ..."" à Laya, 1820-04-29, https://constance-de-salm.de/archiv/#/document/4522 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-03ey.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-4-30	08:41:50	"""Il est un nombre et propice et divin / C'est celui que l'on donne aux filles de mémoire; ..."" à Andrieux, 1817-04-30, https://constance-de-salm.de/archiv/#/document/4350 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-03a6.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-1	10:07:15	"""Je vous ai promis, Mademoiselle, une réponse détaillée à votre avant-dernière lettre ..."" à Salis, 1798-05-01, https://constance-de-salm.de/archiv/#/document/10393 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07t0.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-2	17:14:27	"""Je suis étonnée, ma chère amie, de ne pas recevoir de vos nouvelles depuis quelque temps ..."" à Salis, 1800-05-02, https://constance-de-salm.de/archiv/#/document/8585 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06hl.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-3	16:01:47	"""Je vous ai promis de vous écrire, avant de quitter Paris, Monsieur et ami, et je tiens ma promesse ..."" à Raboteau, 1824-05-03, https://constance-de-salm.de/archiv/#/document/4002 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-030l.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-3	16:00:17	"""En lisant cette lettre où ma plume sincère / Peint une amie et si rare et si chère / Chacun de la nommer veut m'imposer la loi ..."" à Thurn und Taxis, 1824-05-03, https://constance-de-salm.de/archiv/#/document/231 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-006f.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-4	16:50:45	"""Je suis fâché [sic] de ce que vous êtes roidi contre Dumont ..."" à Prous, 1820-05-04, https://constance-de-salm.de/archiv/#/document/4524 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-03f0.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-5	17:29:52	"""Il semble, ma chère Minette, que les dimanches le fassent exprès ..."" à Francq, 1814-05-05, https://constance-de-salm.de/archiv/#/document/6186 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04ow.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-5	08:37:39	"""Il y a bien longtemps que je n'ai entendu parler de vous, Monsieur et ami ..."" à Raboteau, 1816-05-05, https://constance-de-salm.de/archiv/#/document/3929 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-02yk.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-6	08:50:52	"""Je vous ai écrit il y a plusieurs mois à mon arrivée ici, mon cher voisin ..."" à Maison, 1829-05-06, https://constance-de-salm.de/archiv/#/document/9376 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0728.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-7	09:38:38	"""Je me figure, Madame et ancienne amie, que vous serez toute surprise de recevoir une lettre de moi écrite à Bruxelles ..."" à Gay, 1828-05-07, https://constance-de-salm.de/archiv/#/document/9164 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06wf.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-8	12:10:16	"""Je m’empresse, Monsieur le baron, de vous remercier de votre charmante réception à laquelle j’ai été bien sensible ..."" à Ladoucette, 1811-05-08, https://constance-de-salm.de/archiv/#/document/2205 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01mw.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-8	19:34:45	"""Je n'ai pas en vérité osé attendre la chère Louise, Monsieur, hier ni avant-hier ..."" à Prous, 1816-05-08, https://constance-de-salm.de/archiv/#/document/4307 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-038z.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-9	15:10:46	"""De ces anneaux ne soyez point surpris ..."" à Raboteau, 1817-05-09, https://constance-de-salm.de/archiv/#/document/3934 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-02yp.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-10	10:07:31	"""J'envoie un paquet à Paris, Monsieur, et j'y veux joindre ..."" à Pailliet, 1825-05-10, https://constance-de-salm.de/archiv/#/document/11338 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-08ig.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-10	15:01:03	"""Vous ne venez pas, Monsieur, une foule d’affaires nous rappellent dans notre pays ..."" à Pailliet, 1829-05-10, https://constance-de-salm.de/archiv/#/document/11355 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-08ix.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-11	15:58:55	"""Au moment où ma dernière lettre venait de partir j’ai reçu celle que vous m’avez écrite ..."" à Pailliet, 1829-05-11, https://constance-de-salm.de/archiv/#/document/11356 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-08iy.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-12	16:35:19	"""J’apprends avec le plus vif plaisir, Monsieur et ami, la nouvelle justice que l’on vient de vous rendre ..."" à Barbier, 1821-05-12, https://constance-de-salm.de/archiv/#/document/11052 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-08b6.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-12	11:36:16	"""Je profite, Monsieur le comte, de mon premier jour de repos pour vous envoyer les fables que je vous ai promises ..."" à Orloff, 1823-05-12, https://constance-de-salm.de/archiv/#/document/62 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-001q.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-13	12:36:10	"""Cher frère, j’ai reçu avant hier ta première lettre et hier ta seconde ..."" à Théis, 1821-05-13, https://constance-de-salm.de/archiv/#/document/10502 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07w1.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-14	12:50:13	"""J’ai une occasion, Monsieur et ami, et j’en profite pour vous dire que je suis arrivée à bon port ..."" à Raboteau, 1811-05-14, https://constance-de-salm.de/archiv/#/document/2209 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01n0.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-15	10:17:55	"""Vous attachez trop de prix, Monsieur, au léger cadeau ..."" à Suard, 1817-05-15, https://constance-de-salm.de/archiv/#/document/4356 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-03ac.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-15	15:40:19	"""Quoique le vendredi soit un mauvais jour, quoique la pluie soit un mauvais temps, quoique Rubelrath [sic] soit un mauvais village ..."" à Prous, 1818-05-15, https://constance-de-salm.de/archiv/#/document/10636 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07zn.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-16	13:57:29	"""Je ne vous écrirai qu'une bien petite lettre aujourd'hui, ma chère amie, il est tard et j'ai beaucoup de choses à faire; ..."" à Salis, 1800-05-16, https://constance-de-salm.de/archiv/#/document/5138 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-03w2.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-16	12:14:43	"""Je ne vous écrirai qu'une bien petite lettre aujourd'hui, ma chère amie, il est tard et j'ai beaucoup de choses à faire; ..."" à Salis, 1800-05-16, https://constance-de-salm.de/archiv/#/document/8591 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06hr.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-17	19:52:12	"""Que dit Monsieur Prous de notre pauvre patrie? ..."" à Prous, 1816-05-17, https://constance-de-salm.de/archiv/#/document/4308 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0390.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-18	12:45:16	"""Me voilà donc dans ce paisible asile / Que dans mes vers j'accusais si souvent, / Déjà je sens mon âme plus tranquille ..."" à Thurn und Taxis, 1819-05-18, https://constance-de-salm.de/archiv/#/document/4473 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-03dl.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-18	18:58:03	"""Je suis malade d'un terrible catarrhe qui me retient depuis ..."" à Prous, 1820-05-18, https://constance-de-salm.de/archiv/#/document/4528 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-03f4.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-19	14:36:53	"""Il me paraît bien surprenant qu’après nos conventions à peu près remplies vous veniez sans raison me chicaner sur la raison que vous voulez voir ma fille ..."" à Pipelet, 1801-05-19, https://constance-de-salm.de/archiv/#/document/8980 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-06rt.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-19	09:08:20	"""Je suis à la campagne, Monsieur et cher correspondant, cela vous rétablit ..."" à Gudin de La Brenellerie, 1809-05-19, https://constance-de-salm.de/archiv/#/document/2088 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01jp.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-20	09:57:30	"""Voilà le carton, Monsieur: il vient en droite ligne de Paris et est bien fait dans sa simplicité ..."" à Prous, 1816-05-20, https://constance-de-salm.de/archiv/#/document/2789 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0230.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
2025-5-20	09:36:56	"""Voilà le carton, Monsieur, il vient en droite ligne de Paris, et est bien fait dans sa simplicité ..."" à Prous, 1816-05-20, https://constance-de-salm.de/archiv/#/document/10601 #onthisday"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07yo.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN	Citation de l'incipit en orange sur lettre manuscrite de Constance de Salm en arrière plan.
